state,date,total_case,daily_cases
Alabama,1/22/20,0,0
Alabama,1/23/20,0,0
Alabama,1/24/20,0,0
Alabama,1/25/20,0,0
Alabama,1/26/20,0,0
Alabama,1/27/20,0,0
Alabama,1/28/20,0,0
Alabama,1/29/20,0,0
Alabama,1/30/20,0,0
Alabama,1/31/20,0,0
Alabama,2/1/20,0,0
Alabama,2/2/20,0,0
Alabama,2/3/20,0,0
Alabama,2/4/20,0,0
Alabama,2/5/20,0,0
Alabama,2/6/20,0,0
Alabama,2/7/20,0,0
Alabama,2/8/20,0,0
Alabama,2/9/20,0,0
Alabama,2/10/20,0,0
Alabama,2/11/20,0,0
Alabama,2/12/20,0,0
Alabama,2/13/20,0,0
Alabama,2/14/20,0,0
Alabama,2/15/20,0,0
Alabama,2/16/20,0,0
Alabama,2/17/20,0,0
Alabama,2/18/20,0,0
Alabama,2/19/20,0,0
Alabama,2/20/20,0,0
Alabama,2/21/20,0,0
Alabama,2/22/20,0,0
Alabama,2/23/20,0,0
Alabama,2/24/20,0,0
Alabama,2/25/20,0,0
Alabama,2/26/20,0,0
Alabama,2/27/20,0,0
Alabama,2/28/20,0,0
Alabama,2/29/20,0,0
Alabama,3/1/20,0,0
Alabama,3/2/20,0,0
Alabama,3/3/20,0,0
Alabama,3/4/20,0,0
Alabama,3/5/20,0,0
Alabama,3/6/20,0,0
Alabama,3/7/20,0,0
Alabama,3/8/20,0,0
Alabama,3/9/20,0,0
Alabama,3/10/20,0,0
Alabama,3/11/20,3,3
Alabama,3/12/20,4,1
Alabama,3/13/20,8,4
Alabama,3/14/20,15,7
Alabama,3/15/20,28,13
Alabama,3/16/20,36,8
Alabama,3/17/20,51,15
Alabama,3/18/20,61,10
Alabama,3/19/20,88,27
Alabama,3/20/20,115,27
Alabama,3/21/20,149,34
Alabama,3/22/20,180,31
Alabama,3/23/20,224,44
Alabama,3/24/20,298,74
Alabama,3/25/20,472,174
Alabama,3/26/20,574,102
Alabama,3/27/20,684,110
Alabama,3/28/20,801,117
Alabama,3/29/20,880,79
Alabama,3/30/20,1001,121
Alabama,3/31/20,1063,62
Alabama,4/1/20,1175,112
Alabama,4/2/20,1371,196
Alabama,4/3/20,1606,235
Alabama,4/4/20,1727,121
Alabama,4/5/20,1905,178
Alabama,4/6/20,2079,174
Alabama,4/7/20,2308,229
Alabama,4/8/20,2614,306
Alabama,4/9/20,2954,340
Alabama,4/10/20,3112,158
Alabama,4/11/20,3346,234
Alabama,4/12/20,3667,321
Alabama,4/13/20,3870,203
Alabama,4/14/20,4041,171
Alabama,4/15/20,4307,266
Alabama,4/16/20,4465,158
Alabama,4/17/20,4557,92
Alabama,4/18/20,4788,231
Alabama,4/19/20,4978,190
Alabama,4/20/20,5163,185
Alabama,4/21/20,5404,241
Alabama,4/22/20,5692,288
Alabama,4/23/20,5899,207
Alabama,4/24/20,6092,193
Alabama,4/25/20,6274,182
Alabama,4/26/20,6475,201
Alabama,4/27/20,6621,146
Alabama,4/28/20,6820,199
Alabama,4/29/20,6979,159
Alabama,4/30/20,7187,208
Alabama,5/1/20,7440,253
Alabama,5/2/20,7700,260
Alabama,5/3/20,7977,277
Alabama,5/4/20,8203,226
Alabama,5/5/20,8520,317
Alabama,5/6/20,8769,249
Alabama,5/7/20,9115,346
Alabama,5/8/20,9437,322
Alabama,5/9/20,9720,283
Alabama,5/10/20,9982,262
Alabama,5/11/20,10262,280
Alabama,5/12/20,10566,304
Alabama,5/13/20,10822,256
Alabama,5/14/20,11161,339
Alabama,5/15/20,11494,333
Alabama,5/16/20,11828,334
Alabama,5/17/20,12137,309
Alabama,5/18/20,12438,301
Alabama,5/19/20,12825,387
Alabama,5/20/20,13186,361
Alabama,5/21/20,13590,404
Alabama,5/22/20,13954,364
Alabama,5/23/20,14328,374
Alabama,5/24/20,14676,348
Alabama,5/25/20,15309,633
Alabama,5/26/20,15899,590
Alabama,5/27/20,16263,364
Alabama,5/28/20,16749,486
Alabama,5/29/20,17262,513
Alabama,5/30/20,17689,427
Alabama,5/31/20,18200,511
Alabama,6/1/20,18525,325
Alabama,6/2/20,18734,209
Alabama,6/3/20,18954,220
Alabama,6/4/20,19262,308
Alabama,6/5/20,19910,648
Alabama,6/6/20,20355,445
Alabama,6/7/20,20777,422
Alabama,6/8/20,21268,491
Alabama,6/9/20,21834,566
Alabama,6/10/20,22659,825
Alabama,6/11/20,23370,711
Alabama,6/12/20,24405,1035
Alabama,6/13/20,25364,959
Alabama,6/14/20,26182,818
Alabama,6/15/20,26485,303
Alabama,6/16/20,27034,549
Alabama,6/17/20,27941,907
Alabama,6/18/20,28676,735
Alabama,6/19/20,29225,549
Alabama,6/20/20,29683,458
Alabama,6/21/20,30122,439
Alabama,6/22/20,30771,649
Alabama,6/23/20,31889,1118
Alabama,6/24/20,32878,989
Alabama,6/25/20,33880,1002
Alabama,6/26/20,34903,1023
Alabama,6/27/20,35083,180
Alabama,6/28/20,36503,1420
Alabama,6/29/20,37589,1086
Alabama,6/30/20,38477,888
Alabama,7/1/20,39647,1170
Alabama,7/2/20,41340,1693
Alabama,7/3/20,42255,915
Alabama,7/4/20,43216,961
Alabama,7/5/20,44022,806
Alabama,7/6/20,44932,910
Alabama,7/7/20,46348,1416
Alabama,7/8/20,48149,1801
Alabama,7/9/20,49695,1546
Alabama,7/10/20,51329,1634
Alabama,7/11/20,52802,1473
Alabama,7/12/20,54781,1979
Alabama,7/13/20,56168,1387
Alabama,7/14/20,58284,2116
Alabama,7/15/20,60194,1910
Alabama,7/16/20,62128,1934
Alabama,7/17/20,64152,2024
Alabama,7/18/20,66181,2029
Alabama,7/19/20,67733,1552
Alabama,7/20/20,69236,1503
Alabama,7/21/20,70600,1364
Alabama,7/22/20,72594,1994
Alabama,7/23/20,74685,2091
Alabama,7/24/20,76795,2110
Alabama,7/25/20,78188,1393
Alabama,7/26/20,79948,1760
Alabama,7/27/20,81256,1308
Alabama,7/28/20,82698,1442
Alabama,7/29/20,84652,1954
Alabama,7/30/20,86664,2012
Alabama,7/31/20,88266,1602
Alabama,8/1/20,90299,2033
Alabama,8/2/20,91458,1159
Alabama,8/3/20,92502,1044
Alabama,8/4/20,93457,955
Alabama,8/5/20,95323,1866
Alabama,8/6/20,97044,1721
Alabama,8/7/20,98895,1851
Alabama,8/8/20,99854,959
Alabama,8/9/20,101466,1612
Alabama,8/10/20,102391,925
Alabama,8/11/20,103485,1094
Alabama,8/12/20,104219,734
Alabama,8/13/20,104976,757
Alabama,8/14/20,106096,1120
Alabama,8/15/20,106926,830
Alabama,8/16/20,107667,741
Alabama,8/17/20,109092,1425
Alabama,8/18/20,110415,1323
Alabama,8/19/20,111696,1281
Alabama,8/20/20,112737,1041
Alabama,8/21/20,114212,1475
Alabama,8/22/20,114809,597
Alabama,8/23/20,115485,676
Alabama,8/24/20,116045,560
Alabama,8/25/20,118190,2145
Alabama,8/26/20,119904,1714
Alabama,8/27/20,121041,1137
Alabama,8/28/20,122879,1838
Alabama,8/29/20,124155,1276
Alabama,8/30/20,124944,789
Alabama,8/31/20,126500,1556
Alabama,9/1/20,127234,734
Alabama,9/2/20,128240,1006
Alabama,9/3/20,129225,985
Alabama,9/4/20,130373,1148
Alabama,9/5/20,130914,541
Alabama,9/6/20,131690,776
Alabama,9/7/20,132221,531
Alabama,9/8/20,133005,784
Alabama,9/9/20,134061,1056
Alabama,9/10/20,135138,1077
Alabama,9/11/20,136107,969
Alabama,9/12/20,137166,1059
Alabama,9/13/20,137861,695
Alabama,9/14/20,138619,758
Alabama,9/15/20,139660,1041
Alabama,9/16/20,140423,763
Alabama,9/17/20,141454,1031
Alabama,9/18/20,142768,1314
Alabama,9/19/20,143578,810
Alabama,9/20/20,144325,747
Alabama,9/21/20,145202,877
Alabama,9/22/20,145859,657
Alabama,9/23/20,146897,1038
Alabama,9/24/20,149263,2366
Alabama,9/25/20,150239,976
Alabama,9/26/20,150965,726
Alabama,9/27/20,151604,639
Alabama,9/28/20,152350,746
Alabama,9/29/20,153584,1234
Alabama,9/30/20,154772,1188
Alabama,10/1/20,155727,955
Alabama,10/2/20,157402,1675
Alabama,10/3/20,158181,779
Alabama,10/4/20,158717,536
Alabama,10/5/20,159476,759
Alabama,10/6/20,160485,1009
Alabama,10/7/20,161085,600
Alabama,10/8/20,162683,1598
Alabama,10/9/20,163897,1214
Alabama,10/10/20,164698,801
Alabama,10/11/20,165414,716
Alabama,10/12/20,166514,1100
Alabama,10/13/20,167396,882
Alabama,10/14/20,168620,1224
Alabama,10/15/20,169845,1225
Alabama,10/16/20,171157,1312
Alabama,10/17/20,172137,980
Alabama,10/18/20,173002,865
Alabama,10/19/20,174078,1076
Alabama,10/20/20,175210,1132
Alabama,10/21/20,176605,1395
Alabama,10/22/20,180437,3832
Alabama,10/23/20,182567,2130
Alabama,10/24/20,183831,1264
Alabama,10/25/20,184723,892
Alabama,10/26/20,185938,1215
Alabama,10/27/20,187267,1329
Alabama,10/28/20,188775,1508
Alabama,10/29/20,190113,1338
Alabama,10/30/20,191932,1819
Alabama,10/31/20,193613,1681
Alabama,11/1/20,194458,845
Alabama,11/2/20,195692,1234
Alabama,11/3/20,197504,1812
Alabama,11/4/20,198927,1423
Alabama,11/5/20,200528,1601
Alabama,11/6/20,202131,1603
Alabama,11/7/20,203518,1387
Alabama,11/8/20,204665,1147
Alabama,11/9/20,206523,1858
Alabama,11/10/20,206562,39
Alabama,11/11/20,208637,2075
Alabama,11/12/20,210637,2000
Alabama,11/13/20,213617,2980
Alabama,11/14/20,215843,2226
Alabama,11/15/20,217822,1979
Alabama,11/16/20,219232,1410
Alabama,11/17/20,220848,1616
Alabama,11/18/20,223486,2638
Alabama,11/19/20,225910,2424
Alabama,11/20/20,228373,2463
Alabama,11/21/20,230708,2335
Alabama,11/22/20,232506,1798
Alabama,11/23/20,234080,1574
Alabama,11/24/20,236865,2785
Alabama,11/25/20,239318,2453
Alabama,11/26/20,241957,2639
Alabama,11/27/20,242874,917
Alabama,11/28/20,244993,2119
Alabama,11/29/20,247229,2236
Alabama,11/30/20,249524,2295
Alabama,12/1/20,252900,3376
Alabama,12/2/20,256828,3928
Alabama,12/3/20,260359,3531
Alabama,12/4/20,264199,3840
Alabama,12/5/20,267589,3390
Alabama,12/6/20,269877,2288
Alabama,12/7/20,272229,2352
Alabama,12/8/20,276665,4436
Alabama,12/9/20,280187,3522
Alabama,12/10/20,284922,4735
Alabama,12/11/20,288775,3853
Alabama,12/12/20,292841,4066
Alabama,12/13/20,295631,2790
Alabama,12/14/20,297895,2264
Alabama,12/15/20,301533,3638
Alabama,12/16/20,305640,4107
Alabama,12/17/20,310335,4695
Alabama,12/18/20,315683,5348
Alabama,12/19/20,319904,4221
Alabama,12/20/20,322452,2548
Alabama,12/21/20,324832,2380
Alabama,12/22/20,329811,4979
Alabama,12/23/20,334569,4758
Alabama,12/24/20,338801,4232
Alabama,12/25/20,342426,3625
Alabama,12/26/20,343458,1032
Alabama,12/27/20,345628,2170
Alabama,12/28/20,347897,2269
Alabama,12/29/20,351804,3907
Alabama,12/30/20,356820,5016
Alabama,12/31/20,361226,4406
Alabama,1/1/21,365747,4521
Alabama,1/2/21,369458,3711
Alabama,1/3/21,371934,2476
Alabama,1/4/21,374095,2161
Alabama,1/5/21,379593,5498
Alabama,1/6/21,384184,4591
Alabama,1/7/21,389230,5046
Alabama,1/8/21,394287,5057
Alabama,1/9/21,399150,4863
Alabama,1/10/21,401900,2750
Alabama,1/11/21,404000,2100
Alabama,1/12/21,407848,3848
Alabama,1/13/21,410995,3147
Alabama,1/14/21,414583,3588
Alabama,1/15/21,417528,2945
Alabama,1/16/21,420681,3153
Alabama,1/17/21,422598,1917
Alabama,1/18/21,424028,1430
Alabama,1/19/21,426543,2515
Alabama,1/20/21,429655,3112
Alabama,1/21/21,432536,2881
Alabama,1/22/21,436087,3551
Alabama,1/23/21,439442,3355
Alabama,1/24/21,441170,1728
Alabama,1/25/21,443009,1839
Alabama,1/26/21,445909,2900
Alabama,1/27/21,449086,3177
Alabama,1/28/21,452734,3648
Alabama,1/29/21,455582,2848
Alabama,1/30/21,455582,0
Alabama,1/31/21,459639,4057
Alabama,2/1/21,460860,1221
Alabama,2/2/21,462938,2078
Alabama,2/3/21,465056,2118
Alabama,2/4/21,467823,2767
Alabama,2/5/21,469319,1496
Alabama,2/6/21,471311,1992
Alabama,2/7/21,472423,1112
Alabama,2/8/21,473348,925
Alabama,2/9/21,474666,1318
Alabama,2/10/21,476067,1401
Alabama,2/11/21,477570,1503
Alabama,2/12/21,478667,1097
Alabama,2/13/21,479856,1189
Alabama,2/14/21,480931,1075
Alabama,2/15/21,481605,674
Alabama,2/16/21,482488,883
Alabama,2/17/21,483167,679
Alabama,2/18/21,484365,1198
Alabama,2/19/21,485212,847
Alabama,2/20/21,485986,774
Alabama,2/21/21,486843,857
Alabama,2/22/21,487520,677
Alabama,2/23/21,488973,1453
Alabama,2/24/21,490220,1247
Alabama,2/25/21,491110,890
Alabama,2/26/21,491849,739
Alabama,2/27/21,492683,834
Alabama,2/28/21,493252,569
Alabama,3/1/21,493769,517
Alabama,3/2/21,494421,652
Alabama,3/3/21,497154,2733
Alabama,3/4/21,498076,922
Alabama,3/5/21,498887,811
Alabama,3/6/21,499411,524
Alabama,3/7/21,499819,408
Alabama,3/8/21,500092,273
Alabama,3/9/21,500616,524
Alabama,3/10/21,501398,782
Alabama,3/11/21,502263,865
Alabama,3/12/21,502711,448
Alabama,3/13/21,503305,594
Alabama,3/14/21,503673,368
Alabama,3/15/21,508229,4556
Alabama,3/16/21,508717,488
Alabama,3/17/21,509476,759
Alabama,3/18/21,510048,572
Alabama,3/19/21,510579,531
Alabama,3/20/21,511087,508
Alabama,3/21/21,511460,373
Alabama,3/22/21,511779,319
Alabama,3/23/21,511789,10
Alabama,3/24/21,512711,922
Alabama,3/25/21,513138,427
Alabama,3/26/21,513580,442
Alabama,3/27/21,514072,492
Alabama,3/28/21,514391,319
Alabama,3/29/21,514619,228
Alabama,3/30/21,514980,361
Alabama,3/31/21,515388,408
Alabama,4/1/21,515866,478
Alabama,4/2/21,516266,400
Alabama,4/3/21,516615,349
Alabama,4/4/21,516809,194
Alabama,4/5/21,516918,109
Alabama,4/6/21,517114,196
Alabama,4/7/21,517452,338
Alabama,4/8/21,517916,464
Alabama,4/9/21,518234,318
Alabama,4/10/21,518588,354
Alabama,4/11/21,518899,311
Alabama,4/12/21,519071,172
Alabama,4/13/21,520503,1432
Alabama,4/14/21,520780,277
Alabama,4/15/21,521201,421
Alabama,4/16/21,521623,422
Alabama,4/17/21,522131,508
Alabama,4/18/21,522401,270
Alabama,4/19/21,522512,111
Alabama,4/20/21,523955,1443
Alabama,4/21/21,524367,412
Alabama,4/22/21,525049,682
Alabama,4/23/21,525477,428
Alabama,4/24/21,525898,421
Alabama,4/25/21,526131,233
Alabama,4/26/21,526348,217
Alabama,4/27/21,526707,359
Alabama,4/28/21,527083,376
Alabama,4/29/21,527513,430
Alabama,4/30/21,527922,409
Alabama,5/1/21,528309,387
Alabama,5/2/21,528597,288
Alabama,5/3/21,528784,187
Alabama,5/4/21,528784,0
Alabama,5/5/21,529446,662
Alabama,5/6/21,530011,565
Alabama,5/7/21,530325,314
Alabama,5/8/21,530744,419
Alabama,5/9/21,530988,244
Alabama,5/10/21,531094,106
Alabama,5/11/21,531404,310
Alabama,5/12/21,531751,347
Alabama,5/13/21,532895,1144
Alabama,5/14/21,537813,4918
Alabama,5/15/21,539829,2016
Alabama,5/16/21,540083,254
Alabama,5/17/21,540267,184
Alabama,5/18/21,540603,336
Alabama,5/19/21,540891,288
Alabama,5/20/21,541230,339
Alabama,5/21/21,541673,443
Alabama,5/22/21,541928,255
Alabama,5/23/21,542124,196
Alabama,5/24/21,542256,132
Alabama,5/25/21,542562,306
Alabama,5/26/21,542831,269
Alabama,5/27/21,543177,346
Alabama,5/28/21,543405,228
Alabama,5/29/21,543405,0
Alabama,5/30/21,543405,0
Alabama,5/31/21,543405,0
Alabama,6/1/21,544045,640
Alabama,6/2/21,544598,553
Alabama,6/3/21,545028,430
Alabama,6/4/21,545585,557
Alabama,6/5/21,545585,0
Alabama,6/6/21,545585,0
Alabama,6/7/21,546324,739
Alabama,6/8/21,546540,216
Alabama,6/9/21,546845,305
Alabama,6/10/21,547135,290
Alabama,6/11/21,547323,188
Alabama,6/12/21,547323,0
Alabama,6/13/21,547323,0
Alabama,6/14/21,547873,550
Alabama,6/15/21,548163,290
Alabama,6/16/21,548323,160
Alabama,6/17/21,548323,0
Alabama,6/18/21,548657,334
Alabama,6/19/21,548657,0
Alabama,6/20/21,548657,0
Alabama,6/21/21,549013,356
Alabama,6/22/21,549013,0
Alabama,6/23/21,549394,381
Alabama,6/24/21,549394,0
Alabama,6/25/21,549934,540
Alabama,6/26/21,549934,0
Alabama,6/27/21,549934,0
Alabama,6/28/21,550451,517
Alabama,6/29/21,550451,0
Alabama,6/30/21,550983,532
Alabama,7/1/21,550983,0
Alabama,7/2/21,551298,315
Alabama,7/3/21,551298,0
Alabama,7/4/21,551298,0
Alabama,7/5/21,551298,0
Alabama,7/6/21,551298,0
Alabama,7/7/21,552911,1613
Alabama,7/8/21,552911,0
Alabama,7/9/21,554071,1160
Alabama,7/10/21,554605,534
Alabama,7/11/21,554605,0
Alabama,7/12/21,555215,610
Alabama,7/13/21,555215,0
Alabama,7/14/21,556613,1398
Alabama,7/15/21,557578,965
Alabama,7/16/21,558577,999
Alabama,7/17/21,559478,901
Alabama,7/18/21,560202,724
Alabama,7/19/21,560920,718
Alabama,7/20/21,562311,1391
Alabama,7/21/21,563943,1632
Alabama,7/22/21,565510,1567
Alabama,7/23/21,567243,1733
Alabama,7/24/21,569131,1888
Alabama,7/25/21,570667,1536
Alabama,7/26/21,572070,1403
Alaska,1/22/20,0,0
Alaska,1/23/20,0,0
Alaska,1/24/20,0,0
Alaska,1/25/20,0,0
Alaska,1/26/20,0,0
Alaska,1/27/20,0,0
Alaska,1/28/20,0,0
Alaska,1/29/20,0,0
Alaska,1/30/20,0,0
Alaska,1/31/20,0,0
Alaska,2/1/20,0,0
Alaska,2/2/20,0,0
Alaska,2/3/20,0,0
Alaska,2/4/20,0,0
Alaska,2/5/20,0,0
Alaska,2/6/20,0,0
Alaska,2/7/20,0,0
Alaska,2/8/20,0,0
Alaska,2/9/20,0,0
Alaska,2/10/20,0,0
Alaska,2/11/20,0,0
Alaska,2/12/20,0,0
Alaska,2/13/20,0,0
Alaska,2/14/20,0,0
Alaska,2/15/20,0,0
Alaska,2/16/20,0,0
Alaska,2/17/20,0,0
Alaska,2/18/20,0,0
Alaska,2/19/20,0,0
Alaska,2/20/20,0,0
Alaska,2/21/20,0,0
Alaska,2/22/20,0,0
Alaska,2/23/20,0,0
Alaska,2/24/20,0,0
Alaska,2/25/20,0,0
Alaska,2/26/20,0,0
Alaska,2/27/20,0,0
Alaska,2/28/20,0,0
Alaska,2/29/20,0,0
Alaska,3/1/20,0,0
Alaska,3/2/20,0,0
Alaska,3/3/20,0,0
Alaska,3/4/20,0,0
Alaska,3/5/20,0,0
Alaska,3/6/20,0,0
Alaska,3/7/20,0,0
Alaska,3/8/20,0,0
Alaska,3/9/20,0,0
Alaska,3/10/20,0,0
Alaska,3/11/20,0,0
Alaska,3/12/20,0,0
Alaska,3/13/20,1,1
Alaska,3/14/20,1,0
Alaska,3/15/20,1,0
Alaska,3/16/20,1,0
Alaska,3/17/20,4,3
Alaska,3/18/20,9,5
Alaska,3/19/20,12,3
Alaska,3/20/20,15,3
Alaska,3/21/20,16,1
Alaska,3/22/20,26,10
Alaska,3/23/20,39,13
Alaska,3/24/20,43,4
Alaska,3/25/20,50,7
Alaska,3/26/20,64,14
Alaska,3/27/20,75,11
Alaska,3/28/20,92,17
Alaska,3/29/20,111,19
Alaska,3/30/20,119,8
Alaska,3/31/20,129,10
Alaska,4/1/20,142,13
Alaska,4/2/20,150,8
Alaska,4/3/20,161,11
Alaska,4/4/20,172,11
Alaska,4/5/20,187,15
Alaska,4/6/20,193,6
Alaska,4/7/20,215,22
Alaska,4/8/20,228,13
Alaska,4/9/20,238,10
Alaska,4/10/20,249,11
Alaska,4/11/20,261,12
Alaska,4/12/20,276,15
Alaska,4/13/20,281,5
Alaska,4/14/20,289,8
Alaska,4/15/20,297,8
Alaska,4/16/20,305,8
Alaska,4/17/20,314,9
Alaska,4/18/20,319,5
Alaska,4/19/20,324,5
Alaska,4/20/20,326,2
Alaska,4/21/20,334,8
Alaska,4/22/20,340,6
Alaska,4/23/20,342,2
Alaska,4/24/20,344,2
Alaska,4/25/20,344,0
Alaska,4/26/20,346,2
Alaska,4/27/20,350,4
Alaska,4/28/20,356,6
Alaska,4/29/20,360,4
Alaska,4/30/20,360,0
Alaska,5/1/20,369,9
Alaska,5/2/20,370,1
Alaska,5/3/20,373,3
Alaska,5/4/20,375,2
Alaska,5/5/20,376,1
Alaska,5/6/20,378,2
Alaska,5/7/20,380,2
Alaska,5/8/20,383,3
Alaska,5/9/20,385,2
Alaska,5/10/20,386,1
Alaska,5/11/20,388,2
Alaska,5/12/20,390,2
Alaska,5/13/20,391,1
Alaska,5/14/20,396,5
Alaska,5/15/20,398,2
Alaska,5/16/20,403,5
Alaska,5/17/20,408,5
Alaska,5/18/20,411,3
Alaska,5/19/20,411,0
Alaska,5/20/20,416,5
Alaska,5/21/20,416,0
Alaska,5/22/20,419,3
Alaska,5/23/20,423,4
Alaska,5/24/20,423,0
Alaska,5/25/20,426,3
Alaska,5/26/20,430,4
Alaska,5/27/20,431,1
Alaska,5/28/20,444,13
Alaska,5/29/20,450,6
Alaska,5/30/20,455,5
Alaska,5/31/20,484,29
Alaska,6/1/20,492,8
Alaska,6/2/20,512,20
Alaska,6/3/20,541,29
Alaska,6/4/20,559,18
Alaska,6/5/20,572,13
Alaska,6/6/20,586,14
Alaska,6/7/20,595,9
Alaska,6/8/20,614,19
Alaska,6/9/20,627,13
Alaska,6/10/20,649,22
Alaska,6/11/20,676,27
Alaska,6/12/20,697,21
Alaska,6/13/20,731,34
Alaska,6/14/20,743,12
Alaska,6/15/20,747,4
Alaska,6/16/20,761,14
Alaska,6/17/20,786,25
Alaska,6/18/20,806,20
Alaska,6/19/20,833,27
Alaska,6/20/20,856,23
Alaska,6/21/20,870,14
Alaska,6/22/20,883,13
Alaska,6/23/20,915,32
Alaska,6/24/20,940,25
Alaska,6/25/20,982,42
Alaska,6/26/20,1012,30
Alaska,6/27/20,1039,27
Alaska,6/28/20,1070,31
Alaska,6/29/20,1096,26
Alaska,6/30/20,1142,46
Alaska,7/1/20,1184,42
Alaska,7/2/20,1235,51
Alaska,7/3/20,1296,61
Alaska,7/4/20,1350,54
Alaska,7/5/20,1382,32
Alaska,7/6/20,1411,29
Alaska,7/7/20,1435,24
Alaska,7/8/20,1485,50
Alaska,7/9/20,1537,52
Alaska,7/10/20,1591,54
Alaska,7/11/20,1683,92
Alaska,7/12/20,1784,101
Alaska,7/13/20,1857,73
Alaska,7/14/20,1918,61
Alaska,7/15/20,1974,56
Alaska,7/16/20,2053,79
Alaska,7/17/20,2104,51
Alaska,7/18/20,2179,75
Alaska,7/19/20,2297,118
Alaska,7/20/20,2436,139
Alaska,7/21/20,2551,115
Alaska,7/22/20,2651,100
Alaska,7/23/20,2728,77
Alaska,7/24/20,2795,67
Alaska,7/25/20,2912,117
Alaska,7/26/20,3143,231
Alaska,7/27/20,3258,115
Alaska,7/28/20,3391,133
Alaska,7/29/20,3483,92
Alaska,7/30/20,3607,124
Alaska,7/31/20,3716,109
Alaska,8/1/20,3868,152
Alaska,8/2/20,4013,145
Alaska,8/3/20,4091,78
Alaska,8/4/20,4160,69
Alaska,8/5/20,4220,60
Alaska,8/6/20,4265,45
Alaska,8/7/20,4335,70
Alaska,8/8/20,4420,85
Alaska,8/9/20,4523,103
Alaska,8/10/20,4589,66
Alaska,8/11/20,4650,61
Alaska,8/12/20,4711,61
Alaska,8/13/20,4812,101
Alaska,8/14/20,4917,105
Alaska,8/15/20,5005,88
Alaska,8/16/20,5106,101
Alaska,8/17/20,5157,51
Alaska,8/18/20,5228,71
Alaska,8/19/20,5305,77
Alaska,8/20/20,5393,88
Alaska,8/21/20,5461,68
Alaska,8/22/20,5552,91
Alaska,8/23/20,5619,67
Alaska,8/24/20,5690,71
Alaska,8/25/20,5726,36
Alaska,8/26/20,5781,55
Alaska,8/27/20,5870,89
Alaska,8/28/20,5989,119
Alaska,8/29/20,6085,96
Alaska,8/30/20,6134,49
Alaska,8/31/20,6172,38
Alaska,9/1/20,6208,36
Alaska,9/2/20,6276,68
Alaska,9/3/20,6366,90
Alaska,9/4/20,6491,125
Alaska,9/5/20,6581,90
Alaska,9/6/20,6678,97
Alaska,9/7/20,6713,35
Alaska,9/8/20,6747,34
Alaska,9/9/20,6812,65
Alaska,9/10/20,6927,115
Alaska,9/11/20,7024,97
Alaska,9/12/20,7128,104
Alaska,9/13/20,7190,62
Alaska,9/14/20,7267,77
Alaska,9/15/20,7311,44
Alaska,9/16/20,7363,52
Alaska,9/17/20,7475,112
Alaska,9/18/20,7586,111
Alaska,9/19/20,7682,96
Alaska,9/20/20,7789,107
Alaska,9/21/20,7860,71
Alaska,9/22/20,7920,60
Alaska,9/23/20,7997,77
Alaska,9/24/20,8140,143
Alaska,9/25/20,8267,127
Alaska,9/26/20,8387,120
Alaska,9/27/20,8498,111
Alaska,9/28/20,8617,119
Alaska,9/29/20,8738,121
Alaska,9/30/20,8846,108
Alaska,10/1/20,8984,138
Alaska,10/2/20,9129,145
Alaska,10/3/20,9269,140
Alaska,10/4/20,9412,143
Alaska,10/5/20,9611,199
Alaska,10/6/20,9762,151
Alaska,10/7/20,9887,125
Alaska,10/8/20,10025,138
Alaska,10/9/20,10214,189
Alaska,10/10/20,10449,235
Alaska,10/11/20,10697,248
Alaska,10/12/20,10896,199
Alaska,10/13/20,11053,157
Alaska,10/14/20,11222,169
Alaska,10/15/20,11396,174
Alaska,10/16/20,11616,220
Alaska,10/17/20,11825,209
Alaska,10/18/20,12040,215
Alaska,10/19/20,12247,207
Alaska,10/20/20,12480,233
Alaska,10/21/20,12705,225
Alaska,10/22/20,12940,235
Alaska,10/23/20,13193,253
Alaska,10/24/20,13553,360
Alaska,10/25/20,14075,522
Alaska,10/26/20,14424,349
Alaska,10/27/20,14803,379
Alaska,10/28/20,15160,357
Alaska,10/29/20,15531,371
Alaska,10/30/20,15913,382
Alaska,10/31/20,16365,452
Alaska,11/1/20,16709,344
Alaska,11/2/20,17063,354
Alaska,11/3/20,17455,392
Alaska,11/4/20,17868,413
Alaska,11/5/20,18182,314
Alaska,11/6/20,18712,530
Alaska,11/7/20,19316,604
Alaska,11/8/20,19834,518
Alaska,11/9/20,20309,475
Alaska,11/10/20,20839,530
Alaska,11/11/20,21338,499
Alaska,11/12/20,21825,487
Alaska,11/13/20,22418,593
Alaska,11/14/20,23162,744
Alaska,11/15/20,23826,664
Alaska,11/16/20,24414,588
Alaska,11/17/20,25056,642
Alaska,11/18/20,25602,546
Alaska,11/19/20,26100,498
Alaska,11/20/20,26561,461
Alaska,11/21/20,27242,681
Alaska,11/22/20,27797,555
Alaska,11/23/20,28296,499
Alaska,11/24/20,28883,587
Alaska,11/25/20,29563,680
Alaska,11/26/20,30121,558
Alaska,11/27/20,30796,675
Alaska,11/28/20,31467,671
Alaska,11/29/20,32087,620
Alaska,11/30/20,32598,511
Alaska,12/1/20,33139,541
Alaska,12/2/20,33828,689
Alaska,12/3/20,34592,764
Alaska,12/4/20,35354,762
Alaska,12/5/20,36296,942
Alaska,12/6/20,37062,766
Alaska,12/7/20,37562,500
Alaska,12/8/20,38141,579
Alaska,12/9/20,38736,595
